,Symbol,Close
0,ADN,
1,ADN,
2,ADN,
3,ADN,
4,ADN,
5,ADN,
6,ADN,
7,ADN,
8,ADN,
9,ADN,
10,ADN,
11,ADN,
12,ADN,
13,ADN,
14,ADN,
15,ADN,
16,ADN,
17,ADN,
18,ADN,
19,ADN,
20,ADN,
21,ADN,
22,ADN,
23,ADN,
24,ADN,
25,ADN,
26,ADN,
27,ADN,
28,ADN,
29,ADN,
30,ADN,
31,ADN,
32,ADN,
33,ADN,
34,ADN,
35,ADN,
36,ADN,
37,ADN,
38,ADN,
39,ADN,
40,ADN,
41,ADN,
42,ADN,
43,ADN,
44,ADN,
45,ADN,
46,ADN,
47,ADN,
48,ADN,
49,ADN,
50,ADN,
51,ADN,
52,ADN,
53,ADN,
54,ADN,
55,ADN,
56,ADN,
57,ADN,
58,ADN,
59,ADN,
60,ADN,
61,ADN,
62,ADN,
63,ADN,
64,ADN,
65,ADN,
66,ADN,
67,ADN,
68,ADN,
69,ADN,
70,ADN,
71,ADN,
72,ADN,
73,ADN,
74,ADN,
75,ADN,
76,ADN,
77,ADN,
78,ADN,
79,ADN,
80,ADN,
81,ADN,
82,ADN,
83,ADN,
84,ADN,
85,ADN,
86,ADN,
87,ADN,
88,ADN,
89,ADN,
90,ADN,
91,ADN,
92,ADN,
93,ADN,
94,ADN,
95,ADN,
96,ADN,
97,ADN,
98,ADN,
99,ADN,
100,ADN,
101,ADN,
102,ADN,
103,ADN,
104,ADN,
105,ADN,
106,ADN,
107,ADN,
108,ADN,
109,ADN,
110,ADN,
111,ADN,
112,ADN,
113,ADN,
114,ADN,
115,ADN,
116,ADN,
117,ADN,
118,ADN,
119,ADN,
120,ADN,
121,ADN,
122,ADN,
123,ADN,
124,ADN,
125,ADN,
126,ADN,
127,ADN,
128,ADN,
129,ADN,
130,ADN,
131,ADN,
132,ADN,
133,ADN,
134,ADN,
135,ADN,
136,ADN,
137,ADN,
138,ADN,
139,ADN,
140,ADN,
141,ADN,
142,ADN,
143,ADN,
144,ADN,
145,ADN,
146,ADN,
147,ADN,
148,ADN,
149,ADN,
150,ADN,
151,ADN,
152,ADN,
153,ADN,
154,ADN,
155,ADN,
156,ADN,
157,ADN,
158,ADN,
159,ADN,
160,ADN,
161,ADN,
162,ADN,
163,ADN,
164,ADN,
165,ADN,
166,ADN,
167,ADN,
168,ADN,
169,ADN,1.0098139783429239
170,ADN,1.0066496712628406
171,ADN,1.0030487533034542
172,ADN,0.998986805572666
173,ADN,1.008113582808482
174,ADN,1.0040241412013706
175,ADN,0.9989980685705243
176,ADN,1.006018000434845
177,ADN,1.0019940636386984
178,ADN,1.0019900003691335
179,ADN,1.004965262388296
180,ADN,1.006916965969941
181,ADN,0.9990187168185198
182,ADN,0.9980353185496956
183,ADN,0.999015725488974
184,ADN,1.0167487766190242
185,ADN,0.9903101326790191
186,ADN,1.0039138904900105
187,ADN,1.0009746811558236
188,ADN,1.006815938822213
189,ADN,0.9903287833661493
190,ADN,1.2695312783762354
191,ADN,1.1484615619365985
192,ADN,1.0013395514856367
193,ADN,0.9157190471600567
194,ADN,0.9780862493604147
195,ADN,0.897684850602542
196,ADN,0.8768718436316932
197,ADN,0.9146110415761287
198,ADN,0.8080912535702192
199,ADN,0.9499358320416698
200,ADN,1.1756756347491852
201,ADN,1.1022988922798527
202,ADN,0.7987486679387628
203,ADN,0.9151436512430385
204,ADN,0.6048501615804491
205,ADN,0.6108490693352755
206,ADN,0.8957528996625043
207,ADN,0.840517286118232
208,ADN,0.6974358877173231
209,ADN,1.8529411429558662
210,ADN,1.083333349101758
211,ADN,1.1501831805736893
212,ADN,0.9745222422127673
213,ADN,0.7385621021974246
214,ADN,0.9823009017602571
215,ADN,0.8153152790329656
216,ADN,1.0497237769192367
217,ADN,0.9210526431366348
218,ADN,0.6057142530168805
219,ADN,0.7169811617823094
220,ADN,1.0789473725487981
221,ADN,0.7182926729099868
222,ADN,1.4940577507291197
223,ADN,0.6386363405457212
224,ADN,0.6957295709579008
225,ADN,0.9181585549090255
226,ADN,1.0362117313065762
227,ADN,0.5994623645145999
228,ADN,0.7219730713972083
229,ADN,1.3043477979184095
230,ADN,0.8619047615668671
231,AEE,
232,AEE,1.026935401388437
233,AEE,0.9522051128652311
234,AEE,1.0548868094987132
235,AEE,1.0557060159693408
236,AEE,1.0131915973223036
237,AEE,1.0057866130061313
238,AEE,0.9875944149593747
239,AEE,0.9737848421862597
240,AEE,0.98336131657472
241,AEE,0.9973384145682568
242,AEE,0.9767442350877402
243,AEE,0.9906322532941034
244,AEE,0.9982269472899152
245,AEE,0.9832248173507525
246,AEE,1.0110397278287757
247,AEE,0.9825293374612141
248,AEE,1.0204081286578872
249,AEE,1.0198019801980198
250,AEE,1.03980581042836
251,AEE,0.9858076875376083
252,AEE,1.024815259251273
253,AEE,1.0112754274964233
254,AEE,0.982087377835207
255,AEE,0.988460842412675
256,AEE,0.9828657533994691
257,AEE,0.9636015038676425
258,AEE,1.0451292344372674
259,AEE,1.0095111280749964
260,AEE,0.9234972414426643
261,AEE,0.9789839050281229
262,AEE,1.0583576336760014
263,AEE,1.0338716278465996
264,AEE,1.0297143118722099
265,AEE,0.9961153737729338
266,AEE,1.0066852482925244
267,AEE,0.8253090284829326
268,AEE,0.9544031998436605
269,AEE,1.031381736033853
270,AEE,1.0299727444909934
271,AEE,1.0019841303213597
272,AEE,0.9291528896226388
273,AEE,0.973004986928587
274,AEE,1.0187393637114692
275,AEE,0.932393650506664
276,AEE,0.8314117801139229
277,AEE,1.0964561169345164
278,AEE,0.9347947332735504
279,AEE,0.9996993889946552
280,AEE,0.7151879905758047
281,AEE,0.9751892289507281
282,AEE,0.9926692508676627
283,AEE,1.0104257066179694
284,AEE,1.070077349300394
285,AEE,1.0216954973390608
286,AEE,1.0605583558669984
287,AEE,0.9373378320453956
288,AEE,0.9628164355804711
289,AEE,1.067789630574626
290,AEE,1.0754136594491
291,AEE,0.9141323269993893
292,AEE,0.9671232807173841
293,AEE,1.055443176446505
294,AEE,0.9953987408134798
295,AEE,0.9499229860205153
296,AEE,0.9639091891664453
297,AEE,1.0673117522363
298,AEE,1.106424862683308
299,AEE,1.0117563208868472
300,AEE,1.0204225327991772
301,AEE,0.9910282873364817
302,AEE,0.981546003065173
303,AEE,1.0063852536986764
304,AEE,0.9855480527799723
305,AEE,1.0039342136607097
306,AEE,1.0441752684217807
307,AEE,1.0136472066127147
308,AEE,0.9707169653754902
309,AEE,0.9993065028551369
310,AEE,1.0499653209335817
311,AEE,0.9838070136347692
312,AEE,1.0708766768746443
313,AEE,1.0605395942073796
314,AEE,0.9798875990075243
315,AEE,0.9550256072916099
316,AEE,1.013590401816394
317,AEE,1.015902779578535
318,AEE,1.006445643728371
319,AEE,0.9853614050370755
320,AEE,1.0380686935919818
321,AEE,1.0199760927446826
322,AEE,0.9564455450556906
323,AEE,0.9984717894287188
324,AEE,1.0064280046201393
325,AEE,0.9114962998713932
326,AEE,1.0250250255983757
327,AEE,1.0559895622330557
328,AEE,1.0416153620828719
329,AEE,1.0364012876268114
330,AEE,1.0351227734482695
331,AEE,0.9390345080145475
332,AEE,1.011750813760971
333,AEE,1.0397794077006601
334,AEE,0.9441496810024781
335,AEE,1.0304643223147145
336,AEE,1.0384615426727648
337,AEE,0.9908788881074864
338,AEE,1.0086471795393464
339,AEE,1.0464601856267988
340,AEE,1.0679175392299372
341,AEE,1.0195496391613557
342,AEE,1.0026699176775382
343,AEE,0.9525537924470474
344,AEE,1.038881897161962
345,AEE,0.9405577240292422
346,AEE,1.0400520386208079
347,AEE,0.9584896279635327
348,AEE,1.104617744063981
349,AEE,1.0181861231693126
350,AEE,1.0700533615172
351,AEE,0.9815737639467371
352,AEE,0.9366166296542172
353,AEE,0.9950483592259322
354,AEE,0.9701421300130161
355,AEE,0.9826575694116058
356,AEE,0.9366144850590074
357,AEE,1.0902335854124683
358,AEE,0.9807692093399534
359,AEE,1.0491436956377247
360,AEE,1.0333569868025194
361,AEE,1.0018314564056434
362,AEE,0.9878885100634002
363,AEE,1.0390931909462047
364,AEE,1.0451915110583765
365,AEE,1.067092601916806
366,AEE,0.9580838615153684
367,AEE,1.0322916507720947
368,AEE,1.0813320414943606
369,AEE,0.9787233451775479
370,AEE,0.9424103635230549
371,AEE,0.99514370957787
372,AEE,1.0156567802559089
373,AEE,0.9833833469794356
374,AEE,1.0679967472560312
375,AEE,1.0036218536927595
376,AEE,1.0387463825585526
377,AEE,0.998171540014041
378,AEE,1.0018318093761052
379,AEE,1.0376668755717424
380,AEE,0.9633479853558645
381,AEE,1.0261569481081139
382,AEE,1.0693405224625836
383,AEE,0.9641606690161064
384,AEE,1.071749680410283
385,AEE,1.0317792765392062
386,AEE,0.9222952239345418
387,AEE,0.9599932099813274
388,AEE,0.958855698620734
389,AEE,1.0429097949133013
390,AEE,1.035140346569585
391,AEE,1.0097236387787476
392,AEE,1.0280452759913234
393,AEE,1.0198850111670015
394,AEE,1.0188526932493567
395,AEE,0.9998418737686923
396,AEE,1.0215121889290029
397,AEE,1.0625580799160743
398,AEE,0.9505975043141879
399,AEE,1.063007707641336
400,AEE,1.027401234874895
401,AEE,1.0324256773899074
402,AEE,0.9893948827147905
403,AEE,1.0078328943399577
404,AEE,1.0241342290815807
405,AEE,1.0077220320375653
406,AEE,1.019289193253797
407,AEE,1.0375891311538878
408,AEE,0.9706432727804372
409,AEE,0.9566281177664353
410,AEE,1.0332302052987596
411,AEE,1.0683593722836426
412,AEE,0.9628275083690875
413,AEE,0.9218987573551226
414,AEE,0.9989015264445514
415,AEE,1.027216540988778
416,AEE,0.9415227813424609
417,AEE,1.14042065332166
418,AEE,0.9859172821098966
419,AEE,0.9996207966241255
420,AEE,1.0257966725884196
421,AEE,0.9588263824679679
422,AEE,1.0035998815079874
423,AEE,0.9315911285561815
424,AEE,0.9663090685298392
425,AEE,1.157819901765705
426,AEE,1.0427728085230163
427,AEE,0.9924563953645221
428,AEE,0.950593869554746
429,AEE,1.0484757272493392
430,AEE,1.0452812575628012
431,AEE,0.923392600009254
432,AEE,1.040617295253424
433,AEE,0.9679676764941244
434,AEE,1.090942592614065
435,AEE,0.9969665850356043
436,AEE,0.9685598266543746
437,AEE,1.0908668466002547
438,AEE,0.9908276387504555
439,AEE,1.0246501709140383
440,AEE,0.9492593580504657
441,AEE,1.0305445121468302
442,AEE,0.9946305843508112
443,AEE,0.8696825811175044
444,AEE,1.0120421297896827
445,AEE,1.0956820825926914
446,AEE,0.9955217025610661
447,AEE,0.9769456200564878
448,AEE,0.9521123111479002
449,AEE,1.0444928103725084
450,AEE,1.029864589064505
451,AEE,0.9112060085704417
452,AEE,1.0074009926776821
453,AEE,1.048977593849402
454,AEE,0.9252947162055752
455,AEE,0.9439889617757404
456,AEE,1.01175995231705
457,AEE,1.0248315582637952
458,AEE,0.932336638126168
459,AEE,0.9617086427523701
460,AEE,1.0232859386759858
461,AEE,1.0054782887522644
462,AEP,
463,AEP,0.9475177737837988
464,AEP,1.0197604735706594
465,AEP,1.034057539654762
466,AEP,1.0133446164030677
467,AEP,1.0330624923110172
468,AEP,1.0496338997577817
469,AEP,0.9607235031576723
470,AEP,1.0677783872264484
471,AEP,0.9561712431982844
472,AEP,0.9625922496524465
473,AEP,1.015051976553915
474,AEP,1.0062011200132142
475,AEP,0.9780278750929909
476,AEP,0.9320548070620184
477,AEP,0.9835390545045328
478,AEP,1.024208051268803
479,AEP,0.9994163858331919
480,AEP,1.054598508960139
481,AEP,1.0099667946012527
482,AEP,0.9969846323538408
483,AEP,1.1391256948554658
484,AEP,1.0019309200040587
485,AEP,1.0257770068125112
486,AEP,1.0223108714746303
487,AEP,1.031472611647157
488,AEP,1.0857460655519595
489,AEP,1.0301538711939102
490,AEP,0.9484269197604048
491,AEP,0.9456225048392514
492,AEP,0.9655861632869952
493,AEP,1.022763803760893
494,AEP,1.0359712748490266
495,AEP,1.046223896891916
496,AEP,0.9887989851528276
497,AEP,0.9767149813658393
498,AEP,0.917740512927653
499,AEP,0.9576409690456017
500,AEP,1.0173510002673645
501,AEP,1.0720634139569534
502,AEP,0.9484651762936273
503,AEP,0.950389742547147
504,AEP,0.9818543487312268
505,AEP,0.9883544535576543
506,AEP,0.9485142907506687
507,AEP,0.8811774816033308
508,AEP,0.9589334934500726
509,AEP,1.063598523667093
510,AEP,0.9420072575535136
511,AEP,0.8947368068818354
512,AEP,0.9005347920119557
513,AEP,1.044338833006192
514,AEP,0.9984837373217889
515,AEP,1.0968109044148966
516,AEP,1.0716510812930622
517,AEP,1.0151809184302865
518,AEP,0.9860006194786718
519,AEP,0.9751532602952359
520,AEP,1.0651885955696871
521,AEP,1.0807705001472432
522,AEP,0.9959758727805622
523,AEP,0.9702740967204614
524,AEP,1.0166567933100057
525,AEP,1.003510793762825
526,AEP,0.9317784196898885
527,AEP,1.0106383029514252
528,AEP,1.1139319006841772
529,AEP,0.9841578737610848
530,AEP,1.023157291679123
531,AEP,1.0333977118344166
