,Symbol,Close
0,AA,
1,AA,1.0884445638441138
2,AA,0.9461394951796572
3,AA,0.9549194264787971
4,AA,0.9338387061976208
5,AA,0.9642066460869263
6,AA,1.07347879031774
7,AA,0.9550802355730414
8,AA,0.9115340948146111
9,AA,0.994676505271424
10,AA,1.128447860012735
11,AA,1.078803407952863
12,AA,1.0652689174744954
13,AA,0.9307936456740611
14,AA,1.0422918558964542
15,AA,1.105366541576986
16,AA,0.9390171691439639
17,AA,1.0201765197750472
18,AA,0.9255253475663
19,AA,0.9545909609771073
20,AA,0.9807625378156151
21,AA,1.0310271685451196
22,AA,1.078173616696765
23,AA,0.9627846870447857
24,AA,1.0763078798112171
25,AA,1.0343653971405042
26,AA,1.0146662339643153
27,AA,1.0469026578509946
28,AA,1.1631445256028192
29,AA,0.9818314345317036
30,AA,0.9425117070733918
31,AA,0.9562827437049222
32,AA,1.070900628548836
33,AA,1.0120143122521654
34,AA,0.918666298301336
35,AA,1.0049491441264726
36,AA,0.9053351074808148
37,AA,1.1223935388076922
38,AA,0.9709208658899191
39,AA,0.9645035625689237
40,AA,1.1670500701171882
41,AA,0.8775559817844634
42,AA,0.9475014415163299
43,AA,0.951999994731942
44,AA,0.7027699894603264
45,AA,0.5093002851194103
46,AA,0.9356521341812095
47,AA,1.046468400252963
48,AA,0.6918294983620903
49,AA,0.7997432532658076
50,AA,1.178170133010097
51,AA,1.2356948470500146
52,AA,1.0165380717385462
53,AA,1.1203904425528113
54,AA,1.1384317028619693
55,AA,1.0246598930440136
56,AA,1.0887967100712044
57,AA,0.9466463336244708
58,AA,1.0080515036511875
59,AA,1.287539897618144
60,AA,0.7897022838338534
61,AA,1.0447760859006103
62,AA,1.0706766788062585
63,AA,0.9431179706388865
64,AA,0.866716343653956
65,AA,0.8642611180036466
66,AA,1.1103380465183217
67,AA,0.914950753523742
68,AA,1.1849314967422246
69,AA,1.0850536745408028
70,AA,0.9992389432939964
71,AA,1.1721249194853227
72,AA,1.076673185035794
73,AA,1.0168980110508035
74,AA,1.0480712205310638
75,AA,0.9626274203117415
76,AA,0.98882344454514
77,AA,0.9434860584275028
78,AA,0.9287515957305188
79,AA,0.8689748643669901
80,AA,0.7476562451554173
81,AA,1.1243468988170175
82,AA,0.9312267941818528
83,AA,0.8632734355431367
84,AA,1.1745665006151687
85,AA,1.0009842800345838
86,AA,0.9852507075336588
87,AA,0.9710578510275559
88,AA,0.8787256361455016
89,AA,1.0233918296951736
90,AA,0.9679999956457889
91,AA,1.0106256657616322
92,AA,1.0350468026329795
93,AA,0.9672685864217683
94,AA,0.9813302448311041
95,AA,1.032104608607255
96,AA,1.0184331569677805
97,AA,0.9638009488562563
98,AA,1.0
99,AA,0.9976526084023148
100,AA,1.0
101,AA,0.9199999626476991
102,AA,1.0166240075630293
103,AA,0.968553459747428
104,AA,1.054545465790835
105,AA,1.141625650433779
106,AA,1.0366774724418484
107,AA,1.1061394065428658
108,AA,1.0827845438684982
109,AA,1.0199826426182683
110,AA,1.0962521712815612
111,AA,1.0466199564820295
112,AA,1.0103935282959096
113,AA,1.0940484931546794
114,AA,1.1007387452546396
115,AA,1.0134228142416557
116,AA,0.9686935251273252
117,AA,1.041640825422772
118,AA,1.0316229134464536
119,AA,0.9132446558218431
120,AA,0.9911335772418127
121,AA,0.9450479771842105
122,AA,0.873563210988446
123,AA,1.0386996877396721
124,AA,0.931445601020525
125,AA,0.8919999687585346
126,AA,0.8852017912958648
127,AA,0.9574467999554157
128,AA,1.022222268885153
129,AA,0.9244306235341861
130,AA,1.048152336242752
131,AA,1.0544871207788657
132,AA,0.7386018400853471
133,AA,1.2249657000249008
134,AA,1.0727883863116108
135,AA,1.1659707802263193
136,AA,0.8299015070474839
137,AA,1.0
138,AA,1.145631024733409
139,AA,0.9491525854432622
140,AA,1.0059523931389047
141,AA,0.944115712677442
142,AA,1.2593067182352122
143,AA,0.969278584372
144,AA,1.2980769537740338
145,AA,0.9489711777388297
146,AA,0.9945071226981544
147,AA,0.9805231990138564
148,AA,0.976578685850911
149,AA,0.9911962017935563
150,AA,1.1148545122433666
151,AA,1.205494484304303
152,AA,1.062442976232298
153,AA,1.0248820221790857
154,AA,0.8687735324832099
155,AA,1.2977596027494862
156,AA,0.9656580933580433
157,AA,0.8644752177043017
158,AA,0.9997775820333786
159,AA,1.1387900757458387
160,AA,0.9388671675493245
161,AA,0.9752444636100733
162,AA,0.9229948692811175
163,AA,1.0323549271174193
164,AA,0.9044101898791902
165,AA,0.8660891177455367
166,AA,0.9091168316667609
167,AA,0.8355863052485786
168,AA,1.1166290590808057
169,AA,0.9939352997532014
170,AA,0.9545762660139698
171,AA,0.9474431977892095
172,AA,0.794227896989449
173,AA,1.1047663642002463
174,AA,0.9607005518030515
175,AA,0.7972432408915197
176,AA,1.1193530035262014
177,AA,1.035874500829654
178,AA,0.978835954079781
179,AA,1.0570024484357445
180,AA,0.6485355490854081
181,AA,0.9942652383656004
182,AA,0.44412400131492924
183,AA,1.3230519188980479
184,AA,1.1300614072676305
185,AA,1.2204125650991444
186,AA,1.1565836534449279
187,AA,1.124615375812237
188,AA,0.7954856501694272
189,AA,1.1109200300222903
190,AA,1.5402476393977325
191,AA,1.1582914411514404
192,AA,0.7809110887543549
193,AA,1.3638888465033636
194,AA,1.323421698091952
195,AA,1.127731532680471
196,AA,1.0826964746116483
197,AA,0.9286615037312299
198,AA,1.089848028218819
199,AA,1.1051057844489953
200,AA,1.102997516448894
201,AA,0.9389048233005519
202,AA,1.0126223722900396
203,AA,1.2804642895792273
204,AA,0.9518294283588606
205,AA,1.3285134465558281
206,AA,1.194982786772691
207,AA,0.7530823500060846
208,AA,0.9103244608055064
209,AA,0.7384964505763085
210,AA,1.1164984059955858
211,AA,0.9722931840376693
212,AA,0.6802748617384242
213,AA,1.1595365108802171
214,AA,1.284396685523502
215,AA,0.9070416966263329
216,AA,1.1488893836818548
217,AA,0.9368299589255552
218,AA,0.8696363417971964
219,AA,0.8726503334409205
220,AA,0.8540656929088536
221,AA,1.0696721639237505
222,AA,1.0666076717125303
223,AA,0.8311688606007953
224,AA,0.9660904102277005
