,Symbol,Close
0,AACG,
1,AACG,
2,AACG,
3,AACG,
4,AACG,
5,AACG,
6,AACG,
7,AACG,
8,AACG,
9,AACG,
10,AACG,
11,AACG,
12,AACG,
13,AACG,
14,AACG,
15,AACG,
16,AACG,
17,AACG,
18,AACG,
19,AACG,
20,AACG,
21,AACG,
22,AACG,
23,AACG,
24,AACG,
25,AACG,
26,AACG,
27,AACG,
28,AACG,
29,AACG,
30,AACG,
31,AACG,
32,AACG,
33,AACG,
34,AACG,
35,AACG,
36,AACG,
37,AACG,1.0785340298451123
38,AACG,0.8601941254959453
39,AACG,1.2042889943288668
40,AACG,1.4151827810215416
41,AACG,0.8615893973650043
42,AACG,1.1506533438635786
43,AACG,0.7889111696028517
44,AACG,0.77392040800786
45,AACG,0.9080962668451589
46,AACG,0.6626505871818591
47,AACG,0.9254545731977983
48,AACG,0.644400760915917
49,AACG,1.6371951013413444
50,AACG,0.8007449315405677
51,AACG,1.139534855353118
52,AACG,1.2244897720864398
53,AACG,1.478333314259847
54,AACG,0.9639233710312445
55,AACG,0.8315789444331354
56,AACG,0.789029539826666
57,AACG,0.9251336780217089
58,AACG,1.0019267344767686
59,AACG,0.8596153757981292
60,AACG,0.6711409710986531
61,AACG,1.2666666507720947
62,AACG,1.0605263843100496
63,AACG,0.8759304683901351
64,AACG,0.9206798941475532
65,AACG,0.9230769230769231
66,AACG,0.9933333396911621
67,AACG,0.9731543881899277
68,AACG,1.0206896347608359
69,AACG,1.1081080841617574
70,AACG,1.1432926928993494
71,AACG,0.9733333587646484
72,AACG,1.1479451911627054
73,AACG,1.9093078498206513
74,AACG,1.0
75,AACG,1.0225000381469727
76,AACG,1.3887529624527477
77,AACG,0.8802817167447837
78,AACG,0.9159999847412109
79,AACG,1.0393013773306197
80,AACG,0.945378105802547
81,AACG,1.095555517408583
82,AACG,0.9563895165847935
83,AACG,0.7953340145581465
84,AACG,0.884000015258789
85,AACG,0.9351432431744322
86,AACG,1.1209677456568978
87,AACG,0.9064748724649243
88,AACG,0.8507936462283165
89,AACG,0.792910428010268
90,AACG,0.9435294656192555
91,AACG,1.0872817667469719
92,AACG,1.2499999179752619
93,AACG,0.8587155948854357
94,AACG,0.8931623892436129
95,AACG,1.6674641331174258
96,AACG,0.8192252812090784
97,AACG,0.7110332601848992
98,AACG,0.9852216887622752
99,AACG,0.987500011920929
100,AACG,1.0962024990974801
101,AACG,0.9815242667169419
102,AACG,1.2305882397819967
103,AACG,0.8661568247204052
104,AACG,1.061810092715876
105,AACG,0.862785892876598
106,AACG,0.9855421827950034
107,AACG,0.9804401171830187
108,AACG,0.9975061774785423
109,AACG,1.0750000476837158
110,AACG,0.9255813587285703
111,AACG,1.0376884659921057
112,AACG,1.2832929888313889
113,AACG,0.8773584769857703
114,AACG,1.053763439757574
115,AACG,0.9469387298323431
116,AACG,0.965517273272403
117,AACG,0.8928571390558262
118,AACG,0.9700000286102295
119,AACG,1.1237113414731563
120,AACG,1.1330275013635245
121,AACG,0.8198380857942007
122,AACG,1.012345607788387
123,AACG,1.0268293014812306
124,AACG,1.1662707370362022
125,AACG,1.1792260981239613
126,AACG,0.5975820485220931
127,AACG,0.6936416384124575
128,AACG,1.0499999503294646
129,AACG,1.5912699441400402
130,AACG,1.344139540856975
131,AACG,1.191094663325091
132,AACG,0.845794355733588
133,AACG,0.931860055753945
134,AACG,1.0256917225120574
135,AACG,1.0963391126180022
136,AACG,0.8699472336531383
137,AACG,0.9353535945142339
138,AACG,0.8185744855668708
139,AACG,1.1187334601040788
140,AACG,0.962264184894068
141,AACG,0.8970588613408942
142,AACG,1.0765027226293686
143,AACG,0.9441624300976705
144,AACG,0.817204284535652
145,AACG,1.2401315882347959
146,AACG,1.0079575521330368
147,AACG,0.9605263529391835
148,AACG,0.9726027012497706
149,AACG,1.2788732458688608
150,AACG,1.0572687733626578
151,AACG,0.9708332629667416
152,AACG,1.0407725458029733
153,AACG,0.9567010222110752
154,AACG,1.0818965787446748
155,AACG,0.9203187057993563
156,AACG,1.0822511090592664
157,AACG,1.068000030517578
158,AACG,0.9737827079920763
159,AACG,0.9961538496807484
160,AACG,1.0154440932807658
161,AACG,0.7965779229844565
162,AACG,1.0644391353793023
163,AACG,0.4865470981465575
164,AACG,0.4838709287556968
165,AACG,1.0666667196485755
166,AACG,0.9732143113731728
167,AACG,0.8440366867124189
168,AACG,1.1739130688299524
169,AACG,1.055555500366072
170,AACG,0.8684210718943914
171,AACG,1.8989898758802521
172,AACG,0.973404280615371
173,AACG,1.4754098275224017
174,AACG,0.9740740992568316
175,AACG,0.7072243092660515
176,AACG,0.8763440767179709
177,AACG,1.0920245255196008
178,AACG,1.0112359445213353
179,AACG,0.7555555835182292
180,AACG,0.8529411429558662
181,AACG,0.8879310353686779
182,AACG,0.9223301111331527
183,AACG,0.7578947764684624
184,AACG,1.2499999172157745
185,AACG,1.400000026490954
186,AACG,0.8412698022242183
187,AACG,1.056603835120498
188,AACG,0.9910714371243909
189,AACG,0.9819819993975099
190,AACG,1.119266047018986
191,AACG,0.9754098600932452
192,AACG,1.100840235116771
193,AACG,3.854962146043944
194,AACG,0.865346479308384
195,AACG,0.7070938203866768
196,AACG,0.9644013274591314
197,AACG,1.0335570147625903
198,AACG,1.0097402506924975
199,AACG,0.8938906961937737
200,AACG,0.8417265964932743
201,AACG,0.9700854975169315
202,AACG,0.7224669601210788
203,AACG,0.6524390620642092
204,AACG,1.4579438002872387
205,AACG,0.8333333333333334
206,AACG,1.1384615948919734
207,AACG,0.7972972515815367
208,AACG,0.8983050761843367
209,AACG,1.0
210,AACG,1.5471698813440151
211,AACG,1.5243902571991326
212,AACG,0.6840000152587891
213,AACG,1.0877192823461503
214,AACG,0.9408602078176811
215,AACG,0.7257142748151507
216,AACG,1.1338583298008584
217,AACG,1.3194443754575897
218,AACG,1.0157894588243266
219,AACG,0.9378238300364552
220,AACG,0.8232044511828065
221,AACG,0.9597315022786576
222,AACG,0.9300699941954244
223,AACG,0.9323308041544704
224,AACG,0.9032258033504348
225,AACG,0.8660714504289991
226,AACG,0.90721646317109
227,AACG,1.318181787394295
228,AACG,0.9396552282267052
229,AACG,1.1834861672934998
230,AACG,1.2248062710372059
231,AAGR,
232,AAGR,
233,AAGR,
234,AAGR,
235,AAGR,
236,AAGR,
237,AAGR,
238,AAGR,
239,AAGR,
240,AAGR,
241,AAGR,
242,AAGR,
243,AAGR,
244,AAGR,
245,AAGR,
246,AAGR,
247,AAGR,
248,AAGR,
249,AAGR,
250,AAGR,
251,AAGR,
252,AAGR,
253,AAGR,
254,AAGR,
255,AAGR,
256,AAGR,
257,AAGR,
258,AAGR,
259,AAGR,
260,AAGR,
261,AAGR,
262,AAGR,
263,AAGR,
264,AAGR,
265,AAGR,
266,AAGR,
267,AAGR,
268,AAGR,
269,AAGR,
270,AAGR,
271,AAGR,
272,AAGR,
273,AAGR,
274,AAGR,
275,AAGR,
276,AAGR,
277,AAGR,
278,AAGR,
279,AAGR,
280,AAGR,
281,AAGR,
282,AAGR,
283,AAGR,
284,AAGR,
285,AAGR,
286,AAGR,
287,AAGR,
288,AAGR,
289,AAGR,
290,AAGR,
291,AAGR,
292,AAGR,
293,AAGR,
294,AAGR,
295,AAGR,
296,AAGR,
297,AAGR,
298,AAGR,
299,AAGR,
300,AAGR,
301,AAGR,
302,AAGR,
303,AAGR,
