,Symbol,Close
0,AAT,
1,AAT,
2,AAT,
3,AAT,
4,AAT,
5,AAT,
6,AAT,
7,AAT,
8,AAT,
9,AAT,
10,AAT,
11,AAT,
12,AAT,
13,AAT,
14,AAT,
15,AAT,
16,AAT,
17,AAT,
18,AAT,
19,AAT,
20,AAT,
21,AAT,
22,AAT,
23,AAT,
24,AAT,
25,AAT,
26,AAT,
27,AAT,
28,AAT,
29,AAT,
30,AAT,
31,AAT,
32,AAT,
33,AAT,
34,AAT,
35,AAT,
36,AAT,
37,AAT,
38,AAT,
39,AAT,
40,AAT,
41,AAT,
42,AAT,
43,AAT,
44,AAT,
45,AAT,
46,AAT,
47,AAT,
48,AAT,
49,AAT,
50,AAT,
51,AAT,
52,AAT,
53,AAT,
54,AAT,
55,AAT,
56,AAT,
57,AAT,
58,AAT,
59,AAT,
60,AAT,
61,AAT,
62,AAT,
63,AAT,
64,AAT,
65,AAT,
66,AAT,
67,AAT,
68,AAT,
69,AAT,
70,AAT,
71,AAT,
72,AAT,
73,AAT,1.0126819417005344
74,AAT,0.9865492107902502
75,AAT,1.0380817794315904
76,AAT,1.0153985576885285
77,AAT,1.001338121612106
78,AAT,0.9795099787889245
79,AAT,0.9149613937540446
80,AAT,0.892147118002972
81,AAT,1.1292478883685741
82,AAT,1.0182535236077437
83,AAT,0.9937015908618776
84,AAT,1.079473385791155
85,AAT,0.9719964341022229
86,AAT,1.059479495914002
87,AAT,1.0311403954201546
88,AAT,0.960867713001392
89,AAT,1.0734838351571212
90,AAT,1.0721649484536082
91,AAT,1.048461547264686
92,AAT,0.9827586460231746
93,AAT,1.014184365352013
94,AAT,1.00220829833544
95,AAT,1.025706969324538
96,AAT,1.0347296563822357
97,AAT,1.0460207592132036
98,AAT,1.0588818659031047
99,AAT,1.0546704183618394
100,AAT,0.953791539213474
101,AAT,0.9583850894149617
102,AAT,1.0499028154591408
103,AAT,0.9138888646872785
104,AAT,1.0303951232684418
105,AAT,1.0911176881609415
106,AAT,0.936917983667275
107,AAT,1.007694766495951
108,AAT,1.0649061691288435
109,AAT,0.9880489539500978
110,AAT,1.0202601146001051
111,AAT,1.0062240389456376
112,AAT,1.010309233173955
113,AAT,1.0072886298997312
114,AAT,0.9924747227995794
115,AAT,1.0221638466387166
116,AAT,0.9406562607237346
117,AAT,1.1628753027923073
118,AAT,1.0250390996518517
119,AAT,1.012977153845579
120,AAT,1.1147952659426503
121,AAT,0.9242902088894822
122,AAT,1.0550950340398024
123,AAT,0.9195933539651346
124,AAT,0.9886934479506113
125,AAT,0.9964422008874916
126,AAT,1.0614639098108645
127,AAT,0.9255166133186464
128,AAT,1.0607476667907532
129,AAT,1.0318159377787968
130,AAT,0.9442599980401721
131,AAT,0.9633257259782599
132,AAT,0.9749674283528206
133,AAT,0.9919764845691973
134,AAT,1.076300835931918
135,AAT,0.9937374746626496
136,AAT,1.0085707125858667
137,AAT,1.0607348264713115
138,AAT,1.0810556680659582
139,AAT,0.965562297422161
140,AAT,0.9792325466187444
141,AAT,0.9153987576468717
142,AAT,1.0088139586222056
143,AAT,1.0753869284631923
144,AAT,0.9965180705779177
145,AAT,1.0249242880786846
146,AAT,0.9509090943769976
147,AAT,1.023661607907656
148,AAT,0.9117440478077827
149,AAT,1.0087067902491842
150,AAT,1.0309723594721287
151,AAT,1.0002462034322317
152,AAT,0.9790743846264879
153,AAT,0.9753583220780422
154,AAT,1.0146945006798402
155,AAT,0.9715447430254813
156,AAT,0.9220710453417251
157,AAT,0.8996029728675046
158,AAT,1.0532787065145397
159,AAT,1.004788980788472
160,AAT,1.0828119989445664
161,AAT,1.0533700831593544
162,AAT,1.0036562911021416
163,AAT,1.0278428229593355
164,AAT,0.9440506560892998
165,AAT,1.0286940109561296
166,AAT,1.084984313599137
167,AAT,0.9651609610727641
168,AAT,1.068956947573503
169,AAT,1.0116441550067725
170,AAT,1.0557090713661912
171,AAT,1.007195769994886
172,AAT,0.9826802498193201
173,AAT,1.038114112480708
174,AAT,0.9847199188810113
175,AAT,1.009913773046238
176,AAT,0.9974392033648788
177,AAT,1.0474967335533627
178,AAT,0.9707924768807993
179,AAT,0.9657059268823721
180,AAT,0.9925925895144863
181,AAT,0.9097892781723883
182,AAT,0.603136297704307
183,AAT,1.1327999877929686
184,AAT,0.9240819335558393
185,AAT,1.0638135296685274
186,AAT,0.9698275808913813
187,AAT,0.9462962680392795
188,AAT,0.9428571769835941
189,AAT,0.8688252458531992
190,AAT,1.3707596806371218
191,AAT,1.0066224685664762
192,AAT,0.9567174502657839
193,AAT,1.124864309364088
194,AAT,1.0437580021345367
195,AAT,1.0804562491011531
196,AAT,1.0427960066376822
197,AAT,1.020246284375198
198,AAT,0.990345921117914
199,AAT,1.078256143129341
200,AAT,0.9397287407264632
201,AAT,1.0109568060441445
202,AAT,0.9093312149311056
203,AAT,1.0909882882145598
204,AAT,0.9584333170974066
205,AAT,1.0164025613724001
206,AAT,1.0363785001750316
207,AAT,0.9659540528818332
208,AAT,0.931693986223314
209,AAT,0.8709678032824297
210,AAT,1.0178450762855946
211,AAT,0.9182931078148548
212,AAT,0.9265129359255228
213,AAT,1.0684292486729576
214,AAT,1.065866135496439
215,AAT,0.904745618698554
216,AAT,1.0739622296027418
217,AAT,0.886507391210755
218,AAT,0.736821263966623
219,AAT,0.9790210120254278
220,AAT,1.0467032109060095
221,AAT,1.0078740961620138
222,AAT,1.171874953433873
223,AAT,0.9515555487738715
224,AAT,0.908454035570226
225,AAT,0.9125963652310657
226,AAT,1.1346478529379402
227,AAT,1.117676311373253
228,AAT,0.9964460274148106
229,AAT,0.9616584663998816
230,AAT,0.9814557429675692
231,ABR,
232,ABR,1.0504202017397906
233,ABR,0.99
234,ABR,0.98989898989899
235,ABR,1.0877550864706234
236,ABR,1.0769231209663424
237,ABR,1.0731706765956899
238,ABR,0.9233766635888995
239,ABR,0.9880450018915882
240,ABR,0.9380783008008217
241,ABR,1.0235204445193105
242,ABR,0.9607116573785338
243,ABR,1.0135031010972038
244,ABR,1.0015226116285387
245,ABR,1.0258456981747957
246,ABR,0.9596146661048033
247,ABR,0.9444015229626737
248,ABR,1.024121021041347
249,ABR,1.0287425645761261
250,ABR,0.9759409845471457
251,ABR,1.0163021810588826
252,ABR,1.0876369255837768
253,ABR,1.015827357774566
254,ABR,1.0655099290532493
255,ABR,1.0604852005847427
256,ABR,0.9649013181685867
257,ABR,0.9886326608943613
258,ABR,1.0114980412394583
259,ABR,0.9253003872679558
260,ABR,0.9059318944645046
261,ABR,0.7652072998320336
262,ABR,1.0136709092538567
263,ABR,0.9435563914946353
264,ABR,0.9994706072416648
265,ABR,0.9057203994481215
266,ABR,0.9421052778343227
267,ABR,1.0974549742608581
268,ABR,0.9095022424291853
269,ABR,0.9378109449785667
270,ABR,1.1452255003406793
271,ABR,0.8135494972971313
272,ABR,0.6384341740396551
273,ABR,1.2218505810342997
274,ABR,0.8038321522767278
275,ABR,1.1350737257325891
276,ABR,0.3599999904632568
277,ABR,0.7583333587204976
278,ABR,1.0805860905029934
279,ABR,0.603389811056916
280,ABR,0.32584269249052455
281,ABR,1.2413793953930747
282,ABR,3.902777543222472
283,ABR,0.5551601332904124
284,ABR,1.121794912942064
285,ABR,1.0342856815883092
286,ABR,1.0718232699175019
287,ABR,1.4639174383522082
288,ABR,0.704225373395827
289,ABR,0.8899999856948853
290,ABR,1.1179775514170436
291,ABR,1.0050251208117253
292,ABR,1.1399999856948853
293,ABR,1.4210526535935901
294,ABR,1.2592592320051923
295,ABR,0.9117647299442054
296,ABR,1.3790322782221742
297,ABR,1.20662766454832
298,ABR,0.7350565668294975
299,ABR,1.107692252874175
300,ABR,1.0515873473908208
301,ABR,0.9962264188289132
302,ABR,1.1287878411586854
303,ABR,1.0167785073812952
304,ABR,1.1749174839584817
305,ABR,0.7977527977014306
306,ABR,0.9260564063116116
307,ABR,0.9581748559969976
308,ABR,0.9285714015398434
309,ABR,0.9059828903077851
310,ABR,0.9646227295689886
311,ABR,0.9242053374980996
312,ABR,0.9550264345024737
313,ABR,0.9556787113402777
314,ABR,1.0202898354421168
315,ABR,1.2045453960491603
316,ABR,1.1320755777939622
317,ABR,1.164583318846094
318,ABR,1.0035778140215712
319,ABR,1.087343985642867
320,ABR,0.8770491784056551
321,ABR,1.0074766285170196
322,ABR,1.0667903789298483
323,ABR,1.0382608330768088
324,ABR,0.921273064202811
325,ABR,0.9654545350508257
326,ABR,1.1280602327055156
327,ABR,1.1903172599136758
328,ABR,1.1107994318615761
329,ABR,0.9898989996293674
330,ABR,0.9846938316249102
331,ABR,0.8782383930142613
332,ABR,0.9262536895977274
333,ABR,1.200636896488755
334,ABR,0.9137930903639304
335,ABR,0.9840348826112019
336,ABR,0.9808259424162182
337,ABR,0.9969924841143316
338,ABR,1.0045248465238859
339,ABR,1.0315315379817274
340,ABR,0.9985444319925394
341,ABR,1.0087463471737286
342,ABR,1.0130058022537032
343,ABR,1.0370898350293136
344,ABR,0.9559834700824036
345,ABR,1.017266239667556
346,ABR,0.9886845263648114
347,ABR,0.9642346197158732
348,ABR,0.9985163572130183
349,ABR,1.0267458882360305
350,ABR,0.9797395268339945
351,ABR,1.0265878624587512
352,ABR,1.0316547155491318
353,ABR,0.9735006896515032
354,ABR,0.9828080393651617
355,ABR,1.0335276989208535
356,ABR,0.9534555829895712
357,ABR,1.0118343078398515
358,ABR,0.9342104859556123
359,ABR,0.9953052060097005
360,ABR,0.9827043818859764
361,ABR,1.1008000183105469
362,ABR,1.0392441826214205
363,ABR,0.9146852971499077
364,ABR,1.0397553869110678
365,ABR,0.9955882045636961
366,ABR,0.9867060335536997
367,ABR,1.0449102093479359
368,ABR,1.0300859652683565
369,ABR,0.9944367230132554
370,ABR,1.0895104696432465
371,ABR,0.9525032237007779
372,ABR,0.9878705995064029
373,ABR,1.0163710623203404
374,ABR,1.0013423126359546
375,ABR,0.9892761496920949
376,ABR,1.0
377,ABR,1.1355013529123443
378,ABR,1.0298329351534476
379,ABR,0.950173777581272
380,ABR,1.0170732129974647
381,ABR,0.9892086149950532
382,ABR,0.9939393708200166
383,ABR,1.0
384,ABR,1.0085366646496066
385,ABR,1.0374848184743888
386,ABR,1.006993055961565
387,ABR,0.9432869554025923
388,ABR,1.0503068491137382
389,ABR,1.0303737456147417
390,ABR,0.9931973392269399
391,ABR,1.0913242203005031
392,ABR,1.0910041681351688
393,ABR,1.0901245975915106
394,ABR,1.078276196330761
395,ABR,0.9363784117386883
396,ABR,1.0522648436754942
397,ABR,0.9809603026747564
398,ABR,0.8497889764266203
399,ABR,1.1876862364051686
400,ABR,1.0819397607951986
401,ABR,1.002318445720121
402,ABR,1.053199658147838
403,ABR,0.9011713438597755
404,ABR,0.9845653511307083
405,ABR,1.0057755524327705
406,ABR,1.0295324546959699
407,ABR,1.0446214707116743
408,ABR,1.041952723504057
409,ABR,1.1098096644769857
410,ABR,0.94656995553462
411,ABR,1.0292682972215315
412,ABR,0.821936355251872
413,ABR,0.40362437864859957
414,ABR,1.406122394364758
415,ABR,1.2220609926642512
416,ABR,1.0973871362700915
417,ABR,1.1028138347183285
418,ABR,1.1108930481818933
419,ABR,1.0132509342975666
420,ABR,1.0305143347556411
421,ABR,1.1269035565759637
422,ABR,1.064564611866
423,ABR,1.005641743440362
424,ABR,1.1690041941605973
425,ABR,0.9538092109034436
426,ABR,1.1119497314057196
427,ABR,1.0316741773911873
428,ABR,0.976973679738802
429,ABR,1.025813748580192
430,ABR,1.0
431,ABR,1.0136761482827863
432,ABR,1.0852671270997174
433,ABR,0.8727000847541863
434,ABR,1.0438746718653784
435,ABR,0.9557860546159712
436,ABR,1.0279839957003505
437,ABR,0.9477777481079102
438,ABR,1.0023447196236552
439,ABR,0.960233901169227
440,ABR,0.7984165405458525
441,ABR,1.2677346509897445
442,ABR,0.9013236333222282
443,ABR,0.7676902771308892
444,ABR,1.1973913441533628
445,ABR,1.0806099941740681
446,ABR,0.8864246961653256
447,ABR,1.1319181789346136
448,ABR,1.0100468597095924
449,ABR,0.7619363281995553
450,ABR,0.9982593990872283
451,ABR,1.0993896567662194
452,ABR,1.1752577397555068
453,ABR,1.1410256542257426
454,ABR,0.9438202354915737
455,ABR,0.9511278363968129
456,ABR,0.8306982479030474
457,ABR,0.9896907122933917
458,ABR,1.216346222914655
459,ABR,0.876152827625444
460,ABR,1.0075187538617536
461,ABR,0.967164209484391
462,ACR,
463,ACR,
464,ACR,
465,ACR,
466,ACR,
467,ACR,
468,ACR,
469,ACR,
470,ACR,
471,ACR,
472,ACR,
473,ACR,
474,ACR,
475,ACR,
476,ACR,0.9503448310939745
477,ACR,1.0036284839217524
478,ACR,0.9211858200656378
479,ACR,1.0102040653373183
480,ACR,1.0007769691484758
481,ACR,1.1063664771033257
482,ACR,1.0842104906227157
483,ACR,1.0660194492778576
484,ACR,1.0078931267122613
485,ACR,1.0210843223523416
486,ACR,1.1008849797847295
487,ACR,0.8901393754649546
488,ACR,0.9717037204435613
489,ACR,1.0099133286882578
490,ACR,0.9797545675342594
491,ACR,0.8753913329217929
492,ACR,0.6773962989431178
493,ACR,1.2671594577033858
494,ACR,0.9383332994249132
495,ACR,0.9165186561062713
496,ACR,0.9253876119427628
497,ACR,0.9748691335797153
498,ACR,1.04189044266058
499,ACR,0.8474226640600006
500,ACR,0.9209245427816135
501,ACR,1.1479524766977587
502,ACR,1.0494821991034948
503,ACR,0.7905701271286875
504,ACR,0.9278779691877208
505,ACR,0.9118086455068491
506,ACR,0.9934426810443933
507,ACR,0.8168316904396302
508,ACR,0.6141413906587699
509,ACR,1.2598684117652041
510,ACR,0.8015665989217587
511,ACR,0.5374592604519753
512,ACR,1.8424242902977024
513,ACR,1.0361842026148036
514,ACR,1.0444444534149262
515,ACR,0.9726444268267526
516,ACR,1.0843749410162393
517,ACR,1.2449567942470994
518,ACR,1.2592592320051923
519,ACR,0.8897059270392386
520,ACR,1.064049540095173
521,ACR,0.9553398324335565
522,ACR,1.0731707254036995
523,ACR,1.1988636103652837
524,ACR,1.0679305387612117
525,ACR,1.0517751085556903
526,ACR,0.7890295351103718
527,ACR,1.012477777348382
528,ACR,1.0739435594974092
529,ACR,0.9704918562463586
530,ACR,1.0726350783532579
531,ACR,0.9968504216091695
532,ACR,1.0537125050056604
533,ACR,1.1064467334534172
534,ACR,0.9661246603127431
535,ACR,1.0392706954912025
536,ACR,0.889338770349557
537,ACR,0.9833080467341889
538,ACR,1.0462962754015122
539,ACR,0.9321533403263198
540,ACR,0.9018987978471907
541,ACR,0.9508771851550278
542,ACR,0.9225092121066666
543,ACR,1.0740000406901042
544,ACR,0.9925511586165744
545,ACR,1.0525328433153036
546,ACR,1.0427807080581344
547,ACR,0.9863247987719934
548,ACR,0.9341421476129217
549,ACR,1.001855330024982
550,ACR,0.9888888705741566
551,ACR,0.9981272980157145
552,ACR,1.0225141097876569
553,ACR,1.0972477134856777
554,ACR,0.9832775286801329
555,ACR,0.99659866961347
556,ACR,1.0102389252535238
557,ACR,0.9459458907967745
558,ACR,1.1107143270726125
559,ACR,1.0932475769210406
560,ACR,0.9720588379665233
561,ACR,0.9969743083119906
562,ACR,0.9393019355005522
563,ACR,0.9935380218709313
564,ACR,1.0796747562367197
565,ACR,0.8765059747791445
566,ACR,1.0206185927393154
567,ACR,1.0353535958981086
568,ACR,0.9788617191940465
569,ACR,0.9850499137098978
570,ACR,0.9932545906094552
571,ACR,0.9898132255575217
572,ACR,0.9554030476356238
573,ACR,0.9874327291455215
574,ACR,1.0472727688876065
575,ACR,0.9774304813946868
576,ACR,0.9786856888092272
577,ACR,0.9782213795887859
578,ACR,0.9035250208870599
579,ACR,1.0862423174873912
580,ACR,0.9962193152882768
581,ACR,0.9563567036214952
582,ACR,0.958333325449121
583,ACR,1.04140789447531
584,ACR,0.9025844763310551
585,ACR,0.9713656133186711
586,ACR,0.9478458349011654
587,ACR,0.9258372960123713
588,ACR,0.9250646071243663
589,ACR,0.9050279771111055
590,ACR,0.8618826492012144
591,ACR,1.1495076809064204
592,ACR,0.9805295952469586
593,ACR,1.0135027353813117
594,ACR,0.8166144520826972
595,ACR,1.0642994310353444
596,ACR,1.014427398125398
597,ACR,1.0559999819155093
598,ACR,1.0715488013672971
599,ACR,1.0102121816802827
600,ACR,1.0583203704824315
601,ACR,0.9750183587553044
602,ACR,0.9653353172441462
603,ACR,0.9672130594268882
604,ACR,0.6811945370494665
605,ACR,0.9869668275006531
606,ACR,0.9867947208191875
607,ACR,1.021897847480482
608,ACR,1.1630951816893327
609,ACR,0.957011250363688
610,ACR,1.0310160735435574
611,ACR,1.0549792582431987
612,ACR,1.0078662657921245
613,ACR,1.0097560727499364
614,ACR,1.0415459242262277
615,ACR,0.9517625399325316
616,ACR,0.9727095473083488
617,ACR,0.9388777591495239
618,ACR,1.011739591481351
619,ACR,0.9166666387226237
620,ACR,1.0943613740168046
621,ACR,1.0262881171380787
622,ACR,1.0338114667999205
623,ACR,1.0089197374853167
624,ACR,1.030451813030376
625,ACR,1.129647283531229
626,ACR,0.9265822597365724
627,ACR,1.0327869422003855
